onset	duration	stim	cond	dur	RT	resp	cresp	acc
450.846	2.016638708	BUCKLE	long	n/a	n/a	n/a	n/a	1
452.863	0.333333552	FREQUENCY	lure	n/a	n/a	n/a	n/a	1
453.196	0.483318698	CASTAWAY	lure	n/a	n/a	n/a	n/a	1
453.68	0.616666022	TRANSLATOR	lure	n/a	n/a	n/a	n/a	1
454.296	0.749981376	LITERALISM	lure	n/a	n/a	n/a	n/a	1
455.046	0.734472523	SLIPPAGE	lure	n/a	n/a	n/a	n/a	1
455.781	0.532177872	TOLERATION	lure	n/a	n/a	n/a	n/a	1
456.313	0.383331563	GOBLET	lure	n/a	n/a	n/a	n/a	1
456.696	0.416663449	BONSAI	lure	n/a	n/a	n/a	n/a	1
457.113	0.599982412	COMBUSTION	lure	n/a	n/a	n/a	n/a	1
457.713	0.533334836	SMOCK	lure	n/a	n/a	n/a	n/a	1
458.246	0.333322273	HAKE	lure	n/a	n/a	n/a	n/a	1
458.58	0.749990102	ANCESTRY	lure	n/a	n/a	n/a	n/a	1
459.33	0.499994686	PORTION	lure	n/a	n/a	n/a	n/a	1
459.83	0.76665851	INSPECTION	lure	n/a	n/a	n/a	n/a	1
460.596	0.366654553	EMPORIUM	lure	n/a	n/a	n/a	n/a	1
460.963	0.633327595	WORD	lure	n/a	n/a	n/a	n/a	1
461.596	0.616663635	WEB	lure	n/a	n/a	n/a	n/a	1
462.213	0.533322514	TOWNSHIP	lure	n/a	n/a	n/a	n/a	1
462.746	0.383329375	COMMODITY	lure	n/a	n/a	n/a	n/a	1
463.13	0.449989188	PAPA	lure	n/a	n/a	n/a	n/a	1
463.58	0.749990893	COMPLEXION	lure	n/a	n/a	n/a	n/a	1
464.33	0.483323277	RUNNER	lure	n/a	n/a	n/a	n/a	1
464.813	n/a	GETAWAY	lure	n/a	n/a	n/a	n/a	1
