onset	duration	stim	cond	dur	RT	resp	cresp	acc
452.628	0.466660424	DOMICILE	lure	n/a	n/a	n/a	n/a	1
453.095	0.399998969	EVENING	lure	n/a	n/a	n/a	n/a	1
453.495	0.333328917	PLAYTIME	lure	n/a	n/a	n/a	n/a	1
453.828	0.383326949	ROSEMARY	lure	n/a	n/a	n/a	n/a	1
454.212	0.516706394	PLURALISM	lure	n/a	n/a	n/a	n/a	1
454.729	0.466617047	COWHAND	lure	n/a	n/a	n/a	n/a	1
455.195	0.566652366	EVERYTHING	lure	n/a	n/a	n/a	n/a	1
455.762	0.699997974	IMBECILE	lure	n/a	n/a	n/a	n/a	1
456.462	0.399990314	PARCHMENT	lure	n/a	n/a	n/a	n/a	1
456.862	0.499992648	MISHAP	lure	n/a	n/a	n/a	n/a	1
457.362	0.666661654	JEWELER	lure	n/a	n/a	n/a	n/a	1
458.028	0.749985862	DUNCE	lure	n/a	n/a	n/a	n/a	1
458.778	0.749988944	PLEASANTRY	lure	n/a	n/a	n/a	n/a	1
459.528	0.349995384	DETENTION	lure	n/a	n/a	n/a	n/a	1
459.878	0.733325779	PERISCOPE	lure	n/a	n/a	n/a	n/a	1
460.612	0.383330806	BAGGAGE	lure	n/a	n/a	n/a	n/a	1
460.995	0.733316644	LANE	lure	n/a	n/a	n/a	n/a	1
461.728	0.750042833	SUBSPACE	lure	n/a	n/a	n/a	n/a	1
462.478	0.666608016	CEREBRUM	lure	n/a	n/a	n/a	n/a	1
463.145	0.533323416	RICE	lure	n/a	n/a	n/a	n/a	1
463.678	0.599995894	BUTTONHOOK	lure	n/a	n/a	n/a	n/a	1
464.278	0.583323328	GLIMPSE	lure	n/a	n/a	n/a	n/a	1
464.862	n/a	PIANIST	lure	n/a	n/a	n/a	n/a	1
